symbol,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume
AAPL,2015-02-18,120.9366,120.9977,False,119.748,119.9125,reg,44891737
AAPL,2015-02-19,120.6876,121.2325,False,120.5749,120.7158,reg,37362381
AAPL,2015-02-20,121.6694,121.6741,False,120.3118,120.8473,reg,48948419
AAPL,2015-02-23,124.9626,124.9626,False,121.8245,122.1627,reg,70974110
AAPL,2015-02-24,124.1828,125.5264,False,123.2432,124.9063,reg,69228130
AAPL,2015-02-25,121.0071,123.6472,False,120.4057,123.6097,reg,74711746
AAPL,2015-02-26,122.5339,122.9614,False,118.9588,121.0024,reg,91287529
AAPL,2015-02-27,120.697,122.6795,False,120.4903,122.1439,reg,62014847
AAPL,2015-03-02,121.2889,122.407,False,120.5467,121.4393,reg,48096663
AAPL,2015-03-03,121.5426,121.6929,False,120.3494,121.1668,reg,37816283
AAPL,2015-03-04,120.7722,121.7305,False,120.5655,121.2983,reg,31666340
AAPL,2015-03-05,118.7709,120.9695,False,118.1602,120.8097,reg,56517146
AAPL,2015-03-06,118.9494,121.552,False,118.6299,120.6406,reg,72842060
AAPL,2015-03-09,119.4568,121.7399,False,117.5025,120.2272,reg,88528487
AAPL,2015-03-10,116.9857,119.5319,False,116.3186,118.7709,reg,68856582
AAPL,2015-03-11,114.8529,117.23,False,114.7307,117.2112,reg,68938974
AAPL,2015-03-12,116.9293,117.3521,False,114.2797,114.9186,reg,48362719
AAPL,2015-03-13,116.1213,117.8173,False,115.1723,116.8823,reg,51827283
AAPL,2015-03-16,117.3991,117.3991,False,115.4448,116.3938,reg,35874300
AAPL,2015-03-17,119.3628,119.6259,False,118.0568,118.2917,reg,51023104
AAPL,2015-03-18,120.7064,121.3547,False,118.7333,119.3252,reg,65270945
AAPL,2015-03-19,119.7903,121.4346,False,119.7011,120.9695,reg,45809490
AAPL,2015-03-20,118.2917,120.6406,False,117.5964,120.4997,reg,68695136
AAPL,2015-03-23,119.5225,120.1239,False,118.8742,119.438,reg,37709674
AAPL,2015-03-24,119.034,120.3024,False,118.9118,119.5413,reg,32842304
AAPL,2015-03-25,115.924,119.1561,False,115.924,118.893,reg,51655177
AAPL,2015-03-26,116.732,117.3333,False,115.1911,115.3415,reg,47572869
AAPL,2015-03-27,115.8018,117.1642,False,115.4824,117.0421,reg,39546151
AAPL,2015-03-30,118.7333,118.7615,False,116.5065,116.5535,reg,47099670
AAPL,2015-03-31,116.9105,118.846,False,116.8401,118.4702,reg,42090553
AAPL,2015-04-01,116.7414,117.5588,False,115.6609,117.277,reg,40621437
AAPL,2015-04-02,117.7468,117.9722,False,116.685,117.4743,reg,32220131
AAPL,2015-04-06,119.6541,119.8044,False,116.8166,116.9481,reg,37193975
AAPL,2015-04-07,118.3951,120.3792,False,118.3669,119.9266,reg,35012268
AAPL,2015-04-08,118.0098,118.7615,False,117.4179,118.2447,reg,37329243
AAPL,2015-04-09,118.9118,118.9306,False,117.1266,118.2447,reg,32483974
AAPL,2015-04-10,119.4192,119.5225,False,117.6904,118.3387,reg,40187953
AAPL,2015-04-13,119.1843,120.8003,False,118.9588,120.6124,reg,36365123
AAPL,2015-04-14,118.6675,119.5977,False,118.3011,119.3252,reg,25524593
AAPL,2015-04-15,119.1185,119.4474,False,118.3951,118.7709,reg,28970419
AAPL,2015-04-16,118.5454,119.4192,False,118.489,118.6487,reg,28368987
AAPL,2015-04-17,117.2112,118.5172,False,116.9387,117.9629,reg,51957046
AAPL,2015-04-20,119.889,120.3775,False,117.6058,117.9816,reg,47054310
AAPL,2015-04-21,119.2407,120.4527,False,119.0152,120.3588,reg,32435057
AAPL,2015-04-22,120.8473,121.0822,False,118.6863,119.3158,reg,37654505
AAPL,2015-04-23,121.8339,122.5386,False,120.3963,120.5467,reg,45770902
AAPL,2015-04-24,122.407,122.7359,False,121.4205,122.6043,reg,44525905
AAPL,2015-04-27,124.6338,125.0848,False,123.2244,124.3143,reg,96954207
AAPL,2015-04-28,122.6701,126.4096,False,121.7399,126.3297,reg,118923970
AAPL,2015-04-29,120.8661,123.6378,False,120.5467,122.2943,reg,63386083
AAPL,2015-04-30,117.587,120.152,False,117.0515,119.795,reg,83195423
AAPL,2015-05-01,121.1574,122.2661,False,117.728,118.4796,reg,58512638
AAPL,2015-05-04,120.9225,122.6795,False,120.5091,121.6741,reg,50988278
AAPL,2015-05-05,118.1977,120.6874,False,118.179,120.4057,reg,49271416
AAPL,2015-05-06,117.4555,119.0903,False,115.9052,118.9118,reg,72141010
AAPL,2015-05-07,118.182,118.9557,False,117.0121,117.7197,reg,43940895
AAPL,2015-05-08,120.4087,120.4087,False,118.984,119.5218,reg,55550382
AAPL,2015-05-11,119.1821,120.352,False,118.5264,120.1917,reg,42035757
AAPL,2015-05-12,118.7528,119.7105,False,117.7669,118.5028,reg,48160032
AAPL,2015-05-13,118.8896,120.003,False,118.7575,119.0217,reg,34694235
AAPL,2015-05-14,121.6635,121.6635,False,119.9746,120.2105,reg,45203456
AAPL,2015-05-15,121.4937,122.173,False,120.9653,121.7767,reg,38208034
AAPL,2015-05-18,122.8334,123.3335,False,121.1068,121.1257,reg,50882918
AAPL,2015-05-19,122.7202,123.4844,False,122.3145,123.3052,reg,44633240
AAPL,2015-05-20,122.7108,123.5788,False,122.0315,122.6542,reg,36454932
AAPL,2015-05-21,123.9656,124.1921,False,122.4938,122.7202,reg,39730364
AAPL,2015-05-22,125.0506,125.4563,False,123.9751,124.1638,reg,45595972
AAPL,2015-05-26,122.2956,125.3997,False,121.8239,125.1073,reg,70697560
AAPL,2015-05-27,124.5836,124.7865,False,122.7013,122.975,reg,45833246
AAPL,2015-05-28,124.3336,124.494,False,123.692,124.4091,reg,30733309
AAPL,2015-05-29,122.9184,124.0222,False,122.5598,123.8147,reg,50884452
AAPL,2015-06-01,123.1589,123.9656,False,122.7013,123.7864,reg,32112797
AAPL,2015-06-02,122.6164,123.2722,False,122.0126,122.5221,reg,33667627
AAPL,2015-06-03,122.7674,123.5411,False,122.5598,123.2769,reg,30983542
AAPL,2015-06-04,122.0503,123.2014,False,121.6258,122.2579,reg,38450118
AAPL,2015-06-05,121.3805,122.3617,False,121.1068,122.1824,reg,35626800
AAPL,2015-06-08,120.5785,121.9088,False,119.6633,121.6163,reg,52674786
AAPL,2015-06-09,120.22,120.8427,False,118.5217,119.5406,reg,56075420
AAPL,2015-06-10,121.5975,122.0315,False,120.6257,120.6917,reg,39087250
AAPL,2015-06-11,121.3238,122.824,False,121.2153,121.8805,reg,35390887
AAPL,2015-06-12,119.9841,121.0785,False,119.9275,120.9417,reg,36886246
AAPL,2015-06-15,119.7482,120.0501,False,118.6066,118.9745,reg,43988946
AAPL,2015-06-16,120.3898,120.6257,False,119.2293,119.852,reg,31494131
AAPL,2015-06-17,120.1067,120.654,False,119.5784,120.503,reg,32918071
AAPL,2015-06-18,120.654,121.0597,False,120.0313,120.0407,reg,35407220
AAPL,2015-06-19,119.4463,120.5974,False,119.2576,120.4936,reg,54716887
AAPL,2015-06-22,120.3992,120.8238,False,119.8992,120.286,reg,34039345
AAPL,2015-06-23,119.852,120.3992,False,119.7097,120.2766,reg,30268863
AAPL,2015-06-24,120.871,122.4655,False,119.9369,120.0218,reg,55280855
AAPL,2015-06-25,120.2954,121.8994,False,120.2954,121.5786,reg,31938100
AAPL,2015-06-26,119.5878,120.7577,False,119.3614,120.4558,reg,44066841
AAPL,2015-06-29,117.4933,119.3236,False,117.4461,118.3707,reg,49161427
AAPL,2015-06-30,118.3377,118.9934,False,117.8046,118.4745,reg,44370682
AAPL,2015-07-01,119.4463,119.7671,False,118.8708,119.7293,reg,30238811
AAPL,2015-07-02,119.2953,119.5312,False,118.6632,119.2859,reg,27210952
AAPL,2015-07-06,118.8802,119.0972,False,117.7952,117.8801,reg,28060431
AAPL,2015-07-07,118.5877,119.0217,False,116.7762,118.7764,reg,46946811
AAPL,2015-07-08,115.644,117.597,False,115.6157,117.4461,reg,60761614
AAPL,2015-07-09,113.2853,117.0498,False,112.4833,116.8517,reg,78595038
AAPL,2015-07-10,116.3139,116.8517,False,114.3609,115.0496,reg,61354474
AAPL,2015-07-13,118.5594,118.649,False,117.2951,117.965,reg,41440538
AAPL,2015-07-14,118.5122,119.2293,False,117.9744,118.9179,reg,31768139
AAPL,2015-07-15,119.6539,119.9652,False,118.4839,118.616,reg,33649200
AAPL,2015-07-16,121.2484,121.305,False,120.1539,120.5219,reg,36222447
AAPL,2015-07-17,122.2956,122.2956,False,121.0597,121.7862,reg,46164710
AAPL,2015-07-20,124.6072,125.4563,False,123.3146,123.5694,reg,58900203
AAPL,2015-07-21,123.3618,125.4092,False,122.9561,125.3431,reg,76756427
AAPL,2015-07-22,118.1443,118.4085,False,115.0968,115.0968,reg,115450607
AAPL,2015-07-23,118.0877,119.9086,False,117.9933,119.0689,reg,50999452
AAPL,2015-07-24,117.465,118.6349,False,116.8989,118.2386,reg,42162332
AAPL,2015-07-27,115.8327,116.6252,False,115.2194,116.1346,reg,44455540
AAPL,2015-07-28,116.4082,116.9083,False,115.6251,116.4082,reg,33618097
AAPL,2015-07-29,116.0403,116.5215,False,115.361,116.1912,reg,37011653
AAPL,2015-07-30,115.4553,115.6439,False,114.8326,115.4081,reg,33628268
AAPL,2015-07-31,114.4458,115.7124,False,114.0778,115.6723,reg,42884953
AAPL,2015-08-03,111.7474,115.644,False,110.8794,114.6345,reg,69975968
AAPL,2015-08-04,108.1621,111.0492,False,106.8507,110.785,reg,124138623
AAPL,2015-08-05,108.8792,110.8039,False,105.7656,106.5676,reg,99312613
AAPL,2015-08-06,109.1161,110.4145,False,108.1541,109.9122,reg,52903040
AAPL,2015-08-07,109.4857,110.1776,False,108.519,108.5948,reg,38670405
AAPL,2015-08-10,113.4663,113.7222,False,110.443,110.443,reg,54951597
AAPL,2015-08-11,107.5618,112.0068,False,107.4101,111.6561,reg,97082814
AAPL,2015-08-12,109.2204,109.391,False,103.9034,106.6519,reg,101685610
AAPL,2015-08-13,109.1351,110.3198,False,108.5569,109.9786,reg,48535789
AAPL,2015-08-14,109.9027,110.2345,False,108.0546,108.3484,reg,42929516
AAPL,2015-08-17,111.0401,111.5045,False,109.4668,109.9786,reg,40884745
AAPL,2015-08-18,110.4145,111.3054,False,109.9501,110.3482,reg,34560708
AAPL,2015-08-19,109.0024,110.4335,False,108.6896,110.0354,reg,48286510
AAPL,2015-08-20,106.7656,108.3768,False,105.7989,108.1209,reg,68501622
AAPL,2015-08-21,100.2355,106.0548,False,100.1266,104.6616,reg,128275471
AAPL,2015-08-24,97.7334,103.1168,False,87.1943,89.9144,reg,162206292
AAPL,2015-08-25,98.3211,105.3061,False,98.0936,105.3061,reg,103601599
AAPL,2015-08-26,103.9603,104.1498,False,99.5626,101.4913,reg,96774611
AAPL,2015-08-27,107.0215,107.3248,False,104.273,106.3865,reg,84616056
AAPL,2015-08-28,107.3722,107.3912,False,105.7136,106.3107,reg,53164407
AAPL,2015-08-31,106.8699,108.5474,False,106.1496,106.2728,reg,56229271
AAPL,2015-09-01,102.0932,106.0359,False,101.752,104.4247,reg,76845860
AAPL,2015-09-02,106.4718,106.4718,False,103.4305,104.2541,reg,61888812
AAPL,2015-09-03,104.6047,106.8889,False,104.292,106.614,reg,53233940
AAPL,2015-09-04,103.5622,104.6806,False,102.8419,103.2779,reg,49996311
AAPL,2015-09-08,106.4434,106.6803,False,104.5574,105.8179,reg,54843626
AAPL,2015-09-09,104.3962,108.0641,False,104.0361,107.8177,reg,85010804
AAPL,2015-09-10,106.6898,107.3651,False,104.1593,104.51,reg,62892831
AAPL,2015-09-11,108.2442,108.2442,False,105.9221,105.9506,reg,49915473
AAPL,2015-09-14,109.2867,110.7842,False,108.8602,110.4904,reg,58363431
AAPL,2015-09-15,110.206,110.443,False,108.4432,109.8743,reg,43341155
AAPL,2015-09-16,110.3292,110.4524,False,109.4099,110.1776,reg,37173489
AAPL,2015-09-17,107.9693,110.4051,False,107.775,109.6184,reg,64112641
AAPL,2015-09-18,107.5239,108.3295,False,106.0264,106.3486,reg,74285291
AAPL,2015-09-21,109.1919,109.3436,False,107.7229,107.7324,reg,50221965
AAPL,2015-09-22,107.4765,108.2157,False,106.6425,107.4575,reg,50346159
AAPL,2015-09-23,108.3484,108.7275,False,107.3817,107.6945,reg,35756716
AAPL,2015-09-24,108.9929,109.4668,False,106.5003,107.3343,reg,50219475
AAPL,2015-09-25,108.718,110.5946,False,108.0641,110.3577,reg,56151926
AAPL,2015-09-28,106.5666,108.5854,False,106.5666,107.903,reg,52109011
AAPL,2015-09-29,103.3632,107.5807,False,102.2259,106.9362,reg,73365384
AAPL,2015-09-30,104.5384,105.7136,False,103.0504,104.4152,reg,66473033
AAPL,2015-10-01,103.856,103.8939,False,101.7046,103.3726,reg,63929100
AAPL,2015-10-02,104.6142,105.2147,False,101.932,102.368,reg,58019758
AAPL,2015-10-05,104.9933,105.5523,False,103.3726,104.1403,reg,52064743
AAPL,2015-10-06,105.4956,105.9032,False,104.0313,104.8512,reg,48856977
AAPL,2015-10-07,104.9933,105.9316,False,103.6949,105.9032,reg,46765550
AAPL,2015-10-08,103.7802,104.4341,False,102.5576,104.4341,reg,61979577
AAPL,2015-10-09,106.2633,106.415,False,103.7707,104.2541,reg,52766140
AAPL,2015-10-12,105.7705,106.8604,False,105.6188,106.8415,reg,30467204
AAPL,2015-10-13,105.9506,106.5761,False,104.8985,105.0312,reg,33049256
AAPL,2015-10-14,104.4531,105.6947,False,103.8371,105.4767,reg,44462449
AAPL,2015-10-15,106.0169,106.2444,False,104.7185,105.1355,reg,37673452
AAPL,2015-10-16,105.2397,106.1496,False,104.7564,105.9411,reg,39232609
AAPL,2015-10-19,105.8937,105.9127,False,104.3583,105.0123,reg,29759153
AAPL,2015-10-20,107.8271,108.2062,False,105.0312,105.5241,reg,48967763
AAPL,2015-10-21,107.8177,109.5426,False,107.7608,108.0451,reg,42326974
AAPL,2015-10-22,109.4668,109.4668,False,108.1399,108.3579,reg,41654089
AAPL,2015-10-23,112.8598,113,False,110.2534,110.6041,reg,59366914
AAPL,2015-10-26,109.2583,111.9594,False,108.9171,111.912,reg,66333781
AAPL,2015-10-27,108.5664,110.4524,False,108.0356,109.372,reg,69884400
AAPL,2015-10-28,113.0398,113.0683,False,109.9975,110.8221,reg,85551352
AAPL,2015-10-29,114.234,114.3857,False,112.0921,112.4996,reg,51227334
AAPL,2015-10-30,113.2578,114.888,False,113.2104,114.67,reg,49365254
AAPL,2015-11-02,114.8501,115.0207,False,113.3621,113.6085,reg,32203267
AAPL,2015-11-03,116.1675,117.0394,False,114.3951,114.4804,reg,45518976
AAPL,2015-11-04,115.6272,117.3522,False,115.2671,116.6982,reg,44886050
AAPL,2015-11-05,115.0942,116.7789,False,114.3898,115.9794,reg,39552680
AAPL,2015-11-06,115.2274,115.9413,False,114.8086,115.275,reg,33042283
AAPL,2015-11-09,114.761,115.9413,False,114.2661,115.1323,reg,33871405
AAPL,2015-11-10,111.1441,112.3815,False,110.4693,111.2679,reg,59127931
AAPL,2015-11-11,110.5159,111.7628,False,109.6593,110.7634,reg,45217971
AAPL,2015-11-12,110.1447,111.1917,False,110.0781,110.6587,reg,32525579
AAPL,2015-11-13,106.9276,110.0019,False,106.8609,109.6498,reg,45812403
AAPL,2015-11-16,108.6742,108.736,False,105.6521,106.0138,reg,38106701
AAPL,2015-11-17,108.2125,109.507,False,107.8603,109.3833,reg,27616939
AAPL,2015-11-18,111.6391,111.8294,False,109.9353,110.1828,reg,46674697
AAPL,2015-11-19,113.0573,113.9806,False,111.1346,111.9722,reg,43295820
AAPL,2015-11-20,113.5522,114.1424,False,113.1239,113.4571,reg,34287096
AAPL,2015-11-23,112.0769,113.9615,False,111.6867,113.5237,reg,32482528
AAPL,2015-11-24,113.1525,113.5998,False,111.4773,111.6771,reg,42803172
AAPL,2015-11-25,112.3434,113.4856,False,112.2387,113.4666,reg,21388308
AAPL,2015-11-27,112.134,112.7051,False,111.9341,112.5909,reg,13046445
AAPL,2015-11-30,112.6004,113.6569,False,112.0769,112.3054,reg,39180322
AAPL,2015-12-01,111.6867,113.0858,False,111.2298,113.0287,reg,34852374
AAPL,2015-12-02,110.6777,112.4196,False,110.4874,111.4106,reg,33386563
AAPL,2015-12-03,109.6498,111.1632,False,108.717,110.9347,reg,41569509
AAPL,2015-12-04,113.2952,113.5046,False,109.5641,109.7354,reg,57776977
AAPL,2015-12-07,112.5814,114.0853,False,112.134,113.2477,reg,32084249
AAPL,2015-12-08,112.5338,112.886,False,111.2298,111.858,reg,34309450
AAPL,2015-12-09,110.0495,112.0198,False,109.5356,111.9722,reg,46361357
AAPL,2015-12-10,110.573,111.3059,False,109.9448,110.4493,reg,29212727
AAPL,2015-12-11,107.7271,109.8306,False,107.4139,109.6403,reg,46886161
AAPL,2015-12-14,107.0608,107.2512,False,104.5004,106.7753,reg,65003609
AAPL,2015-12-15,105.1667,107.3654,False,105.0334,106.5468,reg,53323105
AAPL,2015-12-16,105.9757,106.5944,False,103.5581,105.7188,reg,56238467
AAPL,2015-12-17,103.7294,106.8419,False,103.7294,106.623,reg,44772827
AAPL,2015-12-18,100.9216,104.2434,False,100.7122,103.6628,reg,96453327
AAPL,2015-12-21,102.1589,102.197,False,100.4837,102.1113,reg,47590610
AAPL,2015-12-22,102.0638,102.5302,False,101.3223,102.2256,reg,32789367
AAPL,2015-12-23,103.3773,103.6057,False,102.0352,102.1018,reg,32657354
AAPL,2015-12-24,102.8252,103.7485,False,102.7491,103.7485,reg,13596680
AAPL,2015-12-28,101.6735,102.5016,False,101.065,102.4064,reg,26704210
AAPL,2015-12-29,103.501,104.1578,False,101.7116,101.8068,reg,30931243
AAPL,2015-12-30,102.1494,103.4629,False,102.0162,103.3487,reg,25213777
AAPL,2015-12-31,100.1887,101.8734,False,99.7699,101.8544,reg,40912316
AAPL,2016-01-04,100.2743,100.2915,False,97.0857,97.6663,reg,67649387
AAPL,2016-01-05,97.7615,100.7502,False,97.476,100.6551,reg,55790992
AAPL,2016-01-06,95.8484,97.4379,False,95.0584,95.7151,reg,68457388
AAPL,2016-01-07,91.8031,95.3058,False,91.7841,93.9257,reg,81094428
AAPL,2016-01-08,92.2886,94.335,False,92.0982,93.802,reg,70798016
AAPL,2016-01-11,93.7829,94.2874,False,92.6502,94.2017,reg,49739377
AAPL,2016-01-12,95.144,95.8388,False,94.0779,95.7056,reg,49154227
AAPL,2016-01-13,92.6978,96.3148,False,92.6122,95.4867,reg,62439631
AAPL,2016-01-14,94.7252,95.639,False,91.1273,93.2404,reg,63170127
AAPL,2016-01-15,92.4504,93.0024,False,90.7656,91.5652,reg,79833891
AAPL,2016-01-19,92.003,93.8971,False,90.8989,93.6687,reg,53087747
AAPL,2016-01-20,92.1267,93.459,False,88.9191,90.5182,reg,72334416
AAPL,2016-01-21,91.6604,93.1642,False,90.3659,92.3837,reg,52161463
AAPL,2016-01-22,96.5337,96.5717,False,93.6306,93.8781,reg,65800467
AAPL,2016-01-25,94.6491,96.6384,False,94.4302,96.6289,reg,51794525
AAPL,2016-01-26,95.1726,96.0197,False,93.3451,95.1155,reg,75077002
AAPL,2016-01-27,88.9191,91.9734,False,88.843,91.4129,reg,133369674
AAPL,2016-01-28,89.5568,89.9661,False,87.9387,89.2713,reg,55678825
AAPL,2016-01-29,92.6502,92.6502,False,89.8043,90.2231,reg,64416504
AAPL,2016-02-01,91.7841,92.0506,False,90.8037,91.8222,reg,40943541
AAPL,2016-02-02,89.928,91.4129,False,89.7377,90.8228,reg,37357215
AAPL,2016-02-03,91.7079,92.1743,False,89.5473,90.423,reg,45964294
AAPL,2016-02-04,92.4448,93.1434,False,91.0955,91.7367,reg,46471652
AAPL,2016-02-05,89.9758,92.7511,False,89.66,92.3683,reg,46418064
AAPL,2016-02-08,90.9232,91.5835,False,89.038,89.1241,reg,54021375
AAPL,2016-02-09,90.9041,91.8132,False,89.8897,90.2342,reg,44331195
AAPL,2016-02-10,90.215,92.2056,False,90.0524,91.7941,reg,42343601
AAPL,2016-02-11,89.6696,90.6457,False,88.6073,89.7557,reg,50074711
AAPL,2016-02-12,89.9471,90.4352,False,89.0092,90.1385,reg,40351381
AAPL,2016-02-16,92.4831,92.6841,False,90.5404,90.9328,reg,49057916
AAPL,2016-02-17,93.8994,93.9856,False,92.0142,92.5118,reg,44863243
AAPL,2016-02-18,92.1195,94.6363,False,91.9577,94.5885,reg,39020983
AAPL,2016-02-19,91.9089,92.5978,False,91.6792,91.8706,reg,35374173
AAPL,2016-02-22,92.7128,92.7319,False,91.7941,92.1673,reg,34280758
AAPL,2016-02-23,90.617,92.3491,False,90.483,92.2534,reg,31942633
AAPL,2016-02-24,91.9663,92.2343,False,89.3059,89.9375,reg,36255745
AAPL,2016-02-25,92.5979,92.5979,False,91.1529,91.9185,reg,27582659
AAPL,2016-02-26,92.7415,93.8073,False,92.4257,93.019,reg,28991131
AAPL,2016-02-29,92.531,94.0047,False,92.4927,92.6936,reg,35216277
AAPL,2016-03-01,96.2058,96.4355,False,93.2296,93.4497,reg,50407147
AAPL,2016-03-02,96.4163,96.5503,False,95.3541,96.1866,reg,33169560
AAPL,2016-03-03,97.1341,97.3349,False,96.1292,96.2536,reg,36955742
AAPL,2016-03-04,98.5791,99.2873,False,97.0096,97.9666,reg,46055100
AAPL,2016-03-07,97.4881,98.4068,False,96.6173,97.9858,reg,35915810
AAPL,2016-03-08,96.6843,97.3829,False,96.0814,96.445,reg,31561889
AAPL,2016-03-09,96.7704,97.2106,False,95.957,96.9522,reg,27201683
AAPL,2016-03-10,96.8183,97.8422,False,95.8421,97.0479,reg,33513577
AAPL,2016-03-11,97.8614,97.8805,False,97.1341,97.8422,reg,27408237
AAPL,2016-03-14,98.1102,98.4834,False,97.402,97.5264,reg,25076062
AAPL,2016-03-15,100.0816,100.6558,False,99.383,99.4882,reg,40067734
AAPL,2016-03-16,101.4118,101.7372,False,100.0911,100.1103,reg,38303493
AAPL,2016-03-17,101.2491,101.8903,False,100.4452,100.9811,reg,34420705
AAPL,2016-03-18,101.3639,101.919,False,100.6653,101.7659,reg,44205171
AAPL,2016-03-21,101.3544,103.0195,False,100.6176,101.3735,reg,35502678
AAPL,2016-03-22,102.1295,102.675,False,100.6845,100.7228,reg,32444375
AAPL,2016-03-23,101.5649,102.4645,False,101.3448,101.8998,reg,25703495
AAPL,2016-03-24,101.1247,101.6797,False,100.3782,100.9333,reg,26132955
AAPL,2016-03-28,100.6653,101.6223,False,100.5409,101.4405,reg,19411372
AAPL,2016-03-29,103.0482,103.1535,False,100.3687,100.3782,reg,31190083
AAPL,2016-03-30,104.8474,105.6704,False,103.9287,103.9765,reg,45601149
AAPL,2016-03-31,104.3019,105.1727,False,104.1966,105.0005,reg,25888449
AAPL,2016-04-01,105.2589,105.2684,False,103.5459,104.1009,reg,25873950
AAPL,2016-04-04,106.3403,107.3642,False,105.5268,105.6704,reg,37356204
AAPL,2016-04-05,105.0866,105.967,False,104.7134,104.7995,reg,26578652
AAPL,2016-04-06,106.1871,106.2063,False,104.5028,105.4885,reg,26404077
AAPL,2016-04-07,103.8712,105.6704,False,103.4703,105.2206,reg,31801870
AAPL,2016-04-08,103.9861,105.0483,False,103.5172,104.2253,reg,23581740
AAPL,2016-04-11,104.3306,105.8522,False,104.1488,104.2827,reg,29407518
AAPL,2016-04-12,105.6895,105.7469,False,103.9861,104.6368,reg,27232325
AAPL,2016-04-13,107.2207,107.5078,False,106.034,106.034,reg,33257316
AAPL,2016-04-14,107.2781,107.5556,False,106.5412,106.8188,reg,25473923
AAPL,2016-04-15,105.1249,107.4695,False,105.01,107.2877,reg,46938969
AAPL,2016-04-18,102.8568,104.2636,False,102.3401,104.2062,reg,60821461
AAPL,2016-04-19,102.3113,103.3545,False,101.6606,103.2396,reg,32384879
AAPL,2016-04-20,102.5219,103.4406,False,101.4979,102.053,reg,30611030
AAPL,2016-04-21,101.4118,102.3305,False,100.9811,102.3305,reg,31552525
AAPL,2016-04-22,101.1343,101.8998,False,100.1199,100.4931,reg,33683121
AAPL,2016-04-25,100.5601,101.1055,False,100.0146,100.4835,reg,28031588
AAPL,2016-04-26,99.8615,100.7706,False,99.4404,99.4404,reg,56016165
AAPL,2016-04-27,93.6123,94.4641,False,91.5644,91.8706,reg,114602142
AAPL,2016-04-28,90.751,93.6698,False,90.1959,93.4114,reg,82242690
AAPL,2016-04-29,89.7078,90.6457,False,88.5308,89.9471,reg,68531478
AAPL,2016-05-02,89.6121,90.0332,False,88.4255,89.9232,reg,48160104
AAPL,2016-05-03,91.0859,91.6218,False,89.6504,90.1481,reg,56831277
AAPL,2016-05-04,90.1385,91.7749,False,89.7844,91.105,reg,41025475
AAPL,2016-05-05,89.7727,90.5718,False,89.2335,90.5044,reg,35890500
AAPL,2016-05-06,89.272,89.9748,False,88.4343,89.8978,reg,43699886
AAPL,2016-05-09,89.3394,90.2829,False,89.1468,89.5416,reg,32936436
AAPL,2016-05-10,89.946,90.0904,False,88.6847,89.8593,reg,33686836
AAPL,2016-05-11,89.0698,90.0904,False,89.0217,90.0037,reg,28719109
AAPL,2016-05-12,86.9805,89.3298,False,86.1429,89.272,reg,76314690
AAPL,2016-05-13,87.1538,88.261,False,86.6531,86.6531,reg,44392765
AAPL,2016-05-16,90.3889,90.8799,False,88.2418,88.9543,reg,61259756
AAPL,2016-05-17,90.0134,91.1784,False,89.5512,91.0339,reg,46916939
AAPL,2016-05-18,91.0436,91.6694,False,90.3985,90.6584,reg,42062391
AAPL,2016-05-19,90.697,91.1206,False,90.0904,91.1206,reg,30442100
AAPL,2016-05-20,91.679,91.8812,False,91.0051,91.1206,reg,32025968
AAPL,2016-05-23,92.844,93.5758,False,92.1123,92.3049,reg,38018643
AAPL,2016-05-24,94.2594,94.4423,False,93.2388,93.6047,reg,35140174
AAPL,2016-05-25,95.9154,96.0309,False,94.4616,95.0007,reg,38642108
AAPL,2016-05-26,96.676,96.9841,False,94.9718,95.9732,reg,56331159
AAPL,2016-05-27,96.6183,96.7338,False,95.5543,95.7421,reg,36341240
AAPL,2016-05-31,96.1465,96.6664,False,95.1452,95.8961,reg,42307212
AAPL,2016-06-01,94.7985,95.8384,False,94.6734,95.3377,reg,29173285
AAPL,2016-06-02,94.0861,94.2016,False,93.0366,93.9705,reg,40191600
AAPL,2016-06-03,94.2786,94.6156,False,93.8261,94.1535,reg,28504888
AAPL,2016-06-06,94.9622,98.101,False,93.9224,94.346,reg,23292504
AAPL,2016-06-07,95.3473,96.1561,False,95.2799,95.5592,reg,22409450
AAPL,2016-06-08,95.2607,95.8576,False,95.0104,95.3377,reg,20848131
AAPL,2016-06-09,95.9443,96.2716,False,94.7985,94.8371,reg,26601354
AAPL,2016-06-10,95.1548,95.6513,False,94.8178,94.8659,reg,31712936
AAPL,2016-06-13,93.7202,95.434,False,93.4891,95.02,reg,38020494
AAPL,2016-06-14,93.8357,94.813,False,93.1521,93.7009,reg,31931944
AAPL,2016-06-15,93.5276,94.7504,False,93.4217,94.1823,reg,29445227
AAPL,2016-06-16,93.9224,94.1149,False,92.4974,92.8633,reg,31326815
AAPL,2016-06-17,91.7849,93.0559,False,91.7561,93.027,reg,61008219
AAPL,2016-06-20,91.5635,92.9788,False,91.4961,92.43,reg,34411901
AAPL,2016-06-21,92.3434,92.767,False,91.1553,91.4094,reg,35546358
AAPL,2016-06-22,91.9968,93.2869,False,91.8042,92.6707,reg,29219122
AAPL,2016-06-23,92.5263,92.7092,False,91.7079,92.3723,reg,32240187
AAPL,2016-06-24,89.9267,91.135,False,89.2046,89.4549,reg,75311356
AAPL,2016-06-27,88.6173,89.5897,False,88.0974,89.5416,reg,46622188
